678	+380009013947,+380009963028,911465,911496,911524,59,28,ANSWERED
679	+380009013947,+380005213213,911687,911774,911815,128,41,ANSWERED
680	+380009013947,+380002278769,912281,912359,912367,86,8,ANSWERED
681	+380009013947,+380008549748,912446,912493,912615,169,122,ANSWERED
682	+380009013947,+380002278769,912943,912985,912998,55,13,ABANDONED
683	+380009013947,+380002820326,913003,913037,913194,191,157,BUSY
684	+380009013947,+380002637329,913114,913163,913223,109,60,ANSWERED
685	+380009013947,+380009854623,913221,913224,913368,147,144,ANSWERED
686	+380009013947,+380003985345,913882,913893,914053,171,160,ANSWERED
687	+380009013947,+380007509139,914197,914213,914384,187,171,ANSWERED
688	+380009013947,+380003352035,914253,914275,914359,106,84,ANSWERED
689	+380009013947,+380003352035,914375,914454,914623,248,169,ABANDONED
690	+380009013947,+380006735263,914489,914545,914681,192,136,ANSWERED
691	+380009013947,+380008637319,914688,914698,914830,142,132,ANSWERED
692	+380009013947,+380009854623,914705,914769,914923,218,154,ANSWERED
693	+380009013947,+380006986348,914820,914903,915030,210,127,ABANDONED
694	+380009013947,+380007477581,914955,915015,915076,121,61,ABANDONED
695	+380009013947,+380000155548,915042,915127,915149,107,22,ANSWERED
696	+380009013947,+380004538469,915165,915238,915271,106,33,ANSWERED
697	+380009013947,+380009560106,915193,915196,915310,117,114,ANSWERED
698	+380009013947,+380002514507,915271,915282,915440,169,158,ABANDONED
699	+380009013947,+380003985345,915627,915668,915809,182,141,ABANDONED
700	+380009013947,+380002820326,917023,917051,917205,182,154,ANSWERED
701	+380009013947,+380009593585,917358,917416,917437,79,21,ANSWERED
702	+380009013947,+380004994307,917370,917380,917538,168,158,ANSWERED
703	+380009013947,+380005213213,918146,918178,918260,114,82,ANSWERED
704	+380009013947,+380006279712,918679,918733,918878,199,145,ANSWERED
705	+380009013947,+380002278769,919491,919495,919630,139,135,ANSWERED
706	+380009013947,+380008204453,920235,920286,920426,191,140,ANSWERED
707	+380009013947,+380003075216,920261,920290,920438,177,148,ANSWERED
708	+380009013947,+380009250270,921010,921077,921221,211,144,ABANDONED
709	+380009013947,+380006279712,921498,921536,921643,145,107,ANSWERED
710	+380009013947,+380006735263,921526,921572,921608,82,36,BUSY
711	+380009013947,+380009854623,921527,921552,921623,96,71,ANSWERED
712	+380009013947,+380009097555,921544,921630,921687,143,57,ANSWERED
713	+380009013947,+380009097555,921812,921884,922048,236,164,ANSWERED
714	+380009013947,+380000155548,922749,922767,922840,91,73,ANSWERED
715	+380009013947,+380000820740,923493,923536,923659,166,123,ANSWERED
716	+380009013947,+380009163013,923526,923584,923595,69,11,ANSWERED
717	+380009013947,+380001021760,923665,923708,923792,127,84,ANSWERED
718	+380009013947,+380005293893,924710,924780,924825,115,45,ANSWERED
719	+380009013947,+380009097555,924734,924770,924889,155,119,ABANDONED
720	+380009013947,+380008637319,925060,925091,925207,147,116,ANSWERED
721	+380009013947,+380003032164,925089,925173,925341,252,168,ANSWERED
722	+380009013947,+380001771894,925216,925262,925273,57,11,ANSWERED
723	+380009013947,+380006279712,925250,925273,925385,135,112,ANSWERED
724	+380009013947,+380008786467,925615,925673,925773,158,100,ANSWERED
725	+380009013947,+380003075216,925823,925862,925873,50,11,ANSWERED
726	+380009013947,+380008637319,925946,925964,926109,163,145,BUSY
727	+380009013947,+380004994307,926275,926348,926458,183,110,ANSWERED
728	+380009013947,+380008786467,926314,926331,926397,83,66,ANSWERED
729	+380009013947,+380007477581,926817,926830,926957,140,127,ANSWERED
730	+380009013947,+380001084011,927143,927185,927349,206,164,ANSWERED
731	+380009013947,+380003352035,927829,927904,928019,190,115,ANSWERED
732	+380009013947,+380003569500,928142,928226,928371,229,145,ANSWERED
733	+380009013947,+380007477581,928187,928276,928281,94,5,BUSY
734	+380009013947,+380009593585,928360,928366,928476,116,110,ANSWERED
735	+380009013947,+380009560106,928532,928543,928670,138,127,ANSWERED
736	+380009013947,+380002637329,928643,928690,928854,211,164,ANSWERED
737	+380009013947,+380003915121,928710,928798,928908,198,110,ANSWERED
738	+380009013947,+380008201818,930897,930968,931072,175,104,ANSWERED
739	+380009013947,+380003664051,932820,932820,932908,88,88,ANSWERED
740	+380009013947,+380005213213,981307,981385,981413,106,28,ANSWERED
741	+380009013947,+380009593585,981428,981483,981512,84,29,ANSWERED
742	+380009013947,+380004538469,981546,981624,981754,208,130,ANSWERED
743	+380009013947,+380000820740,981719,981721,981742,23,21,ANSWERED
744	+380009013947,+380009854623,981933,982007,982130,197,123,ANSWERED
745	+380009013947,+380009097555,982377,982455,982483,106,28,ANSWERED
746	+380009013947,+380001084011,982383,982456,982467,84,11,ANSWERED
747	+380009013947,+380000378135,982749,982788,982908,159,120,ANSWERED
748	+380009013947,+380008204453,983051,983124,983170,119,46,ANSWERED
749	+380009013947,+380002514507,983189,983196,983216,27,20,ANSWERED
750	+380009013947,+380007509139,983314,983369,983398,84,29,ANSWERED
751	+380009013947,+380002820326,983917,983932,984095,178,163,ANSWERED
752	+380009013947,+380000902620,984579,984597,984714,135,117,ANSWERED
753	+380009013947,+380005213213,984824,984909,984966,142,57,ANSWERED
754	+380009013947,+380008204453,985072,985130,985150,78,20,ANSWERED
755	+380009013947,+380003985345,985903,985904,985963,60,59,ANSWERED
756	+380009013947,+380008637319,986015,986052,986095,80,43,ANSWERED
757	+380009013947,+380002637329,986027,986084,986165,138,81,ANSWERED
758	+380009013947,+380001099956,988208,988283,988373,165,90,ANSWERED
759	+380009013947,+380009163013,988213,988298,988434,221,136,ANSWERED
760	+380009013947,+380004538469,989672,989736,989832,160,96,ANSWERED
761	+380009013947,+380005671188,990706,990785,990887,181,102,ANSWERED
762	+380009013947,+380002017394,990717,990800,990818,101,18,ANSWERED
763	+380009013947,+380001021760,990825,990828,990844,19,16,ANSWERED
764	+380009013947,+380007939038,991000,991032,991064,64,32,ANSWERED
765	+380009013947,+380000378135,991573,991575,991664,91,89,ANSWERED
766	+380009013947,+380003032164,991996,992018,992091,95,73,ANSWERED
767	+380009013947,+380003664051,992019,992040,992087,68,47,ANSWERED
768	+380009013947,+380004994307,992255,992259,992274,19,15,ANSWERED
769	+380009013947,+380008204453,993278,993287,993373,95,86,BUSY
770	+380009013947,+380009292587,993665,993730,993772,107,42,ANSWERED
771	+380009013947,+380006279712,993787,993816,993860,73,44,ANSWERED
772	+380009013947,+380008786467,994128,994146,994269,141,123,ANSWERED
773	+380009013947,+380000902620,994311,994383,994504,193,121,ANSWERED
774	+380009013947,+380006735263,994313,994349,994380,67,31,ANSWERED
775	+380009013947,+380008786467,994640,994653,994795,155,142,ANSWERED
776	+380009013947,+380000902620,995654,995705,995868,214,163,ANSWERED
777	+380009013947,+380009854623,995702,995737,995908,206,171,ANSWERED
778	+380009013947,+380000820740,996018,996037,996178,160,141,ANSWERED
779	+380009013947,+380009097555,996110,996154,996185,75,31,ANSWERED
780	+380009013947,+380000648972,996505,996580,996619,114,39,ANSWERED
781	+380009013947,+380003985345,996915,996919,997020,105,101,ANSWERED
782	+380009013947,+380004538469,997511,997560,997621,110,61,BUSY
783	+380009013947,+380006986348,997882,997951,997967,85,16,ANSWERED
784	+380009013947,+380004994307,997929,997980,998094,165,114,ANSWERED
785	+380009013947,+380002514507,998774,998781,998919,145,138,ANSWERED
786	+380009013947,+380009250270,999272,999327,999420,148,93,BUSY
787	+380009013947,+380004994307,999665,999753,999900,235,147,ANSWERED
788	+380009013947,+380003075216,1000251,1000325,1000364,113,39,BUSY
789	+380009013947,+380004392468,1000616,1000636,1000686,70,50,ANSWERED
790	+380009013947,+380005671188,1001044,1001131,1001261,217,130,ANSWERED
791	+380009013947,+380005213213,1001132,1001148,1001304,172,156,ANSWERED
792	+380009013947,+380003664051,1001217,1001296,1001417,200,121,ABANDONED
793	+380009013947,+380002278769,1001665,1001674,1001686,21,12,ANSWERED
794	+380009013947,+380002820326,1001669,1001730,1001751,82,21,ANSWERED
795	+380009013947,+380007477581,1001912,1001957,1001986,74,29,ANSWERED
796	+380009013947,+380006279712,1002186,1002215,1002377,191,162,ANSWERED
797	+380009013947,+380001771894,1002233,1002268,1002303,70,35,ANSWERED
798	+380009013947,+380005671188,1002812,1002879,1002988,176,109,ANSWERED
799	+380009013947,+380009163013,1002877,1002934,1003010,133,76,ANSWERED
800	+380009013947,+380009854623,1002995,1003029,1003037,42,8,ANSWERED
801	+380009013947,+380009854623,1003011,1003057,1003198,187,141,ANSWERED
802	+380009013947,+380009560106,1003210,1003294,1003383,173,89,BUSY
803	+380009013947,+380000648972,1003255,1003299,1003399,144,100,BUSY
804	+380009013947,+380000155548,1003268,1003309,1003426,158,117,ANSWERED
805	+380009013947,+380009854623,1003697,1003740,1003784,87,44,ANSWERED
806	+380009013947,+380005213213,1004016,1004020,1004167,151,147,ANSWERED
807	+380009013947,+380001771894,1004087,1004153,1004304,217,151,ANSWERED
808	+380009013947,+380008201818,1004119,1004187,1004230,111,43,ANSWERED
809	+380009013947,+380000820740,1004170,1004197,1004366,196,169,ANSWERED
810	+380009013947,+380001021760,1004345,1004379,1004531,186,152,ANSWERED
811	+380009013947,+380001084011,1004572,1004579,1004712,140,133,BUSY
812	+380009013947,+380000820740,1004620,1004644,1004678,58,34,ANSWERED
813	+380009013947,+380009854623,1004749,1004791,1004964,215,173,ANSWERED
814	+380009013947,+380002197595,1004953,1005026,1005199,246,173,ANSWERED
815	+380009013947,+380001021760,1005296,1005369,1005519,223,150,ANSWERED
816	+380009013947,+380000820740,1006210,1006253,1006327,117,74,ABANDONED
817	+380009013947,+380005671188,1006226,1006308,1006445,219,137,ANSWERED
818	+380009013947,+380009560106,1006596,1006616,1006767,171,151,ANSWERED
819	+380009013947,+380009097555,1006883,1006959,1007007,124,48,ANSWERED
820	+380009013947,+380001084011,1007044,1007085,1007109,65,24,ANSWERED
821	+380009013947,+380000155548,1007247,1007320,1007399,152,79,ANSWERED
822	+380009013947,+380003352035,1007905,1007916,1008037,132,121,ANSWERED
823	+380009013947,+380009292587,1008203,1008231,1008280,77,49,ANSWERED
824	+380009013947,+380009163013,1008211,1008274,1008401,190,127,ABANDONED
825	+380009013947,+380001021760,1008815,1008874,1008953,138,79,ANSWERED
826	+380009013947,+380003569500,1009479,1009491,1009602,123,111,ANSWERED
827	+380009013947,+380008204453,1009605,1009634,1009702,97,68,ABANDONED
828	+380009013947,+380002820326,1009722,1009793,1009923,201,130,ANSWERED
829	+380009013947,+380005293893,1010177,1010216,1010348,171,132,ANSWERED
830	+380009013947,+380007509139,1010357,1010398,1010539,182,141,ANSWERED
831	+380009013947,+380004994307,1010515,1010604,1010670,155,66,ANSWERED
832	+380009013947,+380009163013,1011057,1011102,1011169,112,67,ANSWERED
833	+380009013947,+380005671188,1011368,1011389,1011498,130,109,BUSY
834	+380009013947,+380002820326,1012033,1012036,1012138,105,102,ABANDONED
835	+380009013947,+380009097555,1012504,1012574,1012694,190,120,ANSWERED
836	+380009013947,+380000378135,1012759,1012815,1012819,60,4,ANSWERED
837	+380009013947,+380003664051,1012883,1012907,1012926,43,19,ANSWERED
838	+380009013947,+380003352035,1012925,1012960,1013015,90,55,ANSWERED
839	+380009013947,+380000648972,1013143,1013226,1013293,150,67,ANSWERED
840	+380009013947,+380006279712,1013150,1013199,1013303,153,104,ANSWERED
841	+380009013947,+380006279712,1014781,1014808,1014978,197,170,ANSWERED
842	+380009013947,+380001021760,1017904,1017931,1018037,133,106,ANSWERED
843	+380009013947,+380006986348,1017986,1018022,1018100,114,78,BUSY
844	+380009013947,+380007477581,1019521,1019583,1019592,71,9,ANSWERED
845	+380009013947,+380004538469,1020103,1020148,1020315,212,167,ANSWERED
846	+380009013947,+380001021760,1023841,1023864,1023897,56,33,ANSWERED
847	+380009013947,+380002637329,1067442,1067483,1067619,177,136,ABANDONED
848	+380009013947,+380005213213,1068962,1069044,1069203,241,159,ANSWERED
849	+380009013947,+380008549748,1070656,1070671,1070807,151,136,ANSWERED
850	+380009013947,+380000155548,1070957,1071011,1071072,115,61,ANSWERED
851	+380009013947,+380001099956,1072554,1072587,1072611,57,24,ANSWERED
852	+380009013947,+380000902620,1073033,1073087,1073160,127,73,ANSWERED
853	+380009013947,+380009846314,1074448,1074449,1074489,41,40,ANSWERED
854	+380009013947,+380003075216,1075115,1075175,1075207,92,32,ANSWERED
855	+380009013947,+380004392468,1075289,1075316,1075354,65,38,ANSWERED
856	+380009013947,+380007477581,1075394,1075438,1075570,176,132,ANSWERED
857	+380009013947,+380003915121,1075994,1076022,1076096,102,74,ANSWERED
858	+380009013947,+380007939038,1076185,1076191,1076276,91,85,ANSWERED
859	+380009013947,+380006735263,1076903,1076969,1077071,168,102,ANSWERED
860	+380009013947,+380002514507,1077207,1077290,1077315,108,25,ANSWERED
861	+380009013947,+380009250270,1077760,1077838,1077988,228,150,ANSWERED
862	+380009013947,+380002514507,1078040,1078040,1078045,5,5,ANSWERED
863	+380009013947,+380006986348,1078598,1078663,1078728,130,65,ANSWERED
864	+380009013947,+380004392468,1078614,1078674,1078835,221,161,ANSWERED
865	+380009013947,+380007939038,1078806,1078845,1078968,162,123,ANSWERED
866	+380009013947,+380000378135,1078827,1078913,1078923,96,10,ANSWERED
867	+380009013947,+380005213213,1078939,1078961,1078993,54,32,BUSY
868	+380009013947,+380004994307,1079837,1079919,1079923,86,4,ANSWERED
869	+380009013947,+380000902620,1079933,1080011,1080072,139,61,ANSWERED
870	+380009013947,+380000902620,1080327,1080409,1080527,200,118,ANSWERED
871	+380009013947,+380006279712,1080575,1080609,1080770,195,161,ANSWERED
872	+380009013947,+380003985345,1080633,1080652,1080658,25,6,ANSWERED
873	+380009013947,+380006986348,1081299,1081366,1081495,196,129,ANSWERED
874	+380009013947,+380002017394,1081913,1081917,1082087,174,170,ANSWERED
875	+380009013947,+380008204453,1082164,1082183,1082268,104,85,ANSWERED
876	+380009013947,+380005293893,1082521,1082541,1082654,133,113,ANSWERED
877	+380009013947,+380003915121,1082548,1082554,1082661,113,107,ABANDONED
878	+380009013947,+380005213213,1082662,1082746,1082846,184,100,ANSWERED
879	+380009013947,+380002197595,1082760,1082842,1082859,99,17,ANSWERED
880	+380009013947,+380003032164,1082918,1082937,1083086,168,149,ABANDONED
881	+380009013947,+380004994307,1083175,1083261,1083359,184,98,ANSWERED
882	+380009013947,+380004994307,1083210,1083292,1083296,86,4,ANSWERED
883	+380009013947,+380004392468,1083665,1083719,1083890,225,171,ANSWERED
884	+380009013947,+380008549748,1084079,1084093,1084242,163,149,ANSWERED
885	+380009013947,+380006279712,1084439,1084471,1084544,105,73,ANSWERED
886	+380009013947,+380004538469,1084469,1084471,1084551,82,80,ANSWERED
887	+380009013947,+380001099956,1084537,1084562,1084650,113,88,BUSY
888	+380009013947,+380003075216,1084666,1084733,1084761,95,28,BUSY
889	+380009013947,+380007939038,1085097,1085099,1085147,50,48,ANSWERED
890	+380009013947,+380009854623,1085479,1085514,1085614,135,100,ANSWERED
891	+380009013947,+380008204453,1085510,1085533,1085685,175,152,ANSWERED
892	+380009013947,+380008786467,1086284,1086326,1086361,77,35,ANSWERED
893	+380009013947,+380000378135,1086515,1086530,1086663,148,133,ANSWERED
894	+380009013947,+380007939038,1087295,1087347,1087373,78,26,ANSWERED
895	+380009013947,+380008201818,1087610,1087616,1087723,113,107,ANSWERED
896	+380009013947,+380007509139,1087659,1087736,1087851,192,115,ANSWERED
897	+380009013947,+380008549748,1087727,1087794,1087835,108,41,ABANDONED
898	+380009013947,+380000902620,1088544,1088622,1088625,81,3,ANSWERED
899	+380009013947,+380009097555,1089105,1089174,1089283,178,109,ANSWERED
900	+380009013947,+380002820326,1089166,1089236,1089410,244,174,ANSWERED
901	+380009013947,+380007509139,1089608,1089613,1089713,105,100,ANSWERED
902	+380009013947,+380005671188,1089724,1089729,1089838,114,109,ANSWERED
903	+380009013947,+380009250270,1089990,1090032,1090183,193,151,ANSWERED
904	+380009013947,+380001021760,1090027,1090064,1090109,82,45,ANSWERED
905	+380009013947,+380002017394,1090436,1090472,1090555,119,83,ANSWERED
906	+380009013947,+380008786467,1090737,1090779,1090848,111,69,ANSWERED
907	+380009013947,+380002197595,1090851,1090905,1090924,73,19,BUSY
908	+380009013947,+380007939038,1091045,1091048,1091112,67,64,ANSWERED
909	+380009013947,+380000902620,1091304,1091320,1091340,36,20,ANSWERED
910	+380009013947,+380002197595,1091508,1091541,1091567,59,26,ANSWERED
911	+380009013947,+380009097555,1091779,1091794,1091800,21,6,ANSWERED
912	+380009013947,+380000902620,1092081,1092097,1092257,176,160,ANSWERED
913	+380009013947,+380002017394,1092139,1092227,1092235,96,8,ANSWERED
914	+380009013947,+380004538469,1092951,1093024,1093123,172,99,ABANDONED
915	+380009013947,+380001099956,1093415,1093484,1093628,213,144,ANSWERED
916	+380009013947,+380003352035,1093741,1093809,1093863,122,54,ANSWERED
917	+380009013947,+380002514507,1093940,1093946,1094044,104,98,ANSWERED
918	+380009013947,+380009097555,1094080,1094091,1094098,18,7,BUSY
919	+380009013947,+380002197595,1094498,1094504,1094661,163,157,ANSWERED
920	+380009013947,+380007939038,1094502,1094589,1094740,238,151,ANSWERED
921	+380009013947,+380000902620,1095294,1095339,1095487,193,148,ANSWERED
922	+380009013947,+380002197595,1095517,1095559,1095711,194,152,ANSWERED
923	+380009013947,+380000378135,1095575,1095646,1095705,130,59,ANSWERED
924	+380009013947,+380000155548,1095610,1095668,1095756,146,88,ANSWERED
925	+380009013947,+380002514507,1095699,1095763,1095813,114,50,ANSWERED
926	+380009013947,+380008637319,1095739,1095806,1095918,179,112,BUSY
927	+380009013947,+380000378135,1096936,1096979,1097064,128,85,ANSWERED
928	+380009013947,+380009593585,1097271,1097344,1097423,152,79,ANSWERED
929	+380009013947,+380000902620,1097283,1097369,1097528,245,159,ANSWERED
930	+380009013947,+380002278769,1097371,1097378,1097505,134,127,ANSWERED
931	+380009013947,+380003569500,1098126,1098156,1098253,127,97,ANSWERED
932	+380009013947,+380000902620,1098268,1098282,1098409,141,127,ANSWERED
933	+380009013947,+380003075216,1098855,1098915,1098989,134,74,ANSWERED
934	+380009013947,+380007509139,1099196,1099196,1099309,113,113,ANSWERED
935	+380009013947,+380005671188,1099305,1099359,1099441,136,82,ANSWERED
936	+380009013947,+380006279712,1099372,1099409,1099414,42,5,ANSWERED
937	+380009013947,+380002017394,1100400,1100472,1100516,116,44,ANSWERED
938	+380009013947,+380004994307,1100582,1100600,1100623,41,23,ANSWERED
939	+380009013947,+380009292587,1100788,1100849,1100905,117,56,ANSWERED
940	+380009013947,+380009560106,1101006,1101035,1101158,152,123,ANSWERED
941	+380009013947,+380009854623,1104698,1104715,1104806,108,91,ANSWERED
942	+380009013947,+380003985345,1154525,1154573,1154729,204,156,ANSWERED
943	+380009013947,+380006279712,1154971,1155038,1155131,160,93,ANSWERED
944	+380009013947,+380001021760,1155086,1155107,1155279,193,172,ABANDONED
945	+380009013947,+380008637319,1155525,1155568,1155629,104,61,ANSWERED
946	+380009013947,+380008204453,1155932,1156015,1156156,224,141,ANSWERED
947	+380009013947,+380004538469,1156870,1156904,1156947,77,43,ANSWERED
948	+380009013947,+380000378135,1158822,1158824,1158848,26,24,ANSWERED
949	+380009013947,+380005293893,1159344,1159427,1159455,111,28,ANSWERED
950	+380009013947,+380007939038,1159849,1159883,1160003,154,120,ANSWERED
951	+380009013947,+380001084011,1160012,1160096,1160177,165,81,ANSWERED
952	+380009013947,+380005293893,1160329,1160375,1160469,140,94,ANSWERED
953	+380009013947,+380008786467,1160604,1160677,1160680,76,3,ANSWERED
954	+380009013947,+380008786467,1161541,1161542,1161621,80,79,ANSWERED
955	+380009013947,+380003032164,1161767,1161835,1161977,210,142,ANSWERED
956	+380009013947,+380002197595,1162679,1162756,1162908,229,152,ANSWERED
957	+380009013947,+380008786467,1162888,1162931,1163030,142,99,ABANDONED
958	+380009013947,+380005213213,1162928,1162958,1163027,99,69,ANSWERED
959	+380009013947,+380005293893,1163060,1163135,1163169,109,34,ANSWERED
960	+380009013947,+380003569500,1163475,1163540,1163657,182,117,ANSWERED
961	+380009013947,+380007477581,1164270,1164313,1164452,182,139,BUSY
962	+380009013947,+380009963028,1164286,1164360,1164442,156,82,BUSY
963	+380009013947,+380008201818,1164346,1164434,1164549,203,115,ANSWERED
964	+380009013947,+380003664051,1164390,1164420,1164589,199,169,ANSWERED
965	+380009013947,+380003664051,1164642,1164696,1164807,165,111,ANSWERED
966	+380009013947,+380008201818,1164706,1164753,1164926,220,173,ANSWERED
967	+380009013947,+380002637329,1165164,1165215,1165255,91,40,ABANDONED
968	+380009013947,+380009097555,1165379,1165391,1165453,74,62,ANSWERED
969	+380009013947,+380003032164,1165475,1165525,1165526,51,1,ANSWERED
970	+380009013947,+380005671188,1165929,1165934,1166011,82,77,ANSWERED
971	+380009013947,+380005213213,1166146,1166204,1166313,167,109,ANSWERED
972	+380009013947,+380002197595,1166237,1166262,1166336,99,74,ANSWERED
973	+380009013947,+380009250270,1166285,1166311,1166453,168,142,ANSWERED
974	+380009013947,+380008549748,1166427,1166499,1166565,138,66,ANSWERED
975	+380009013947,+380004538469,1166747,1166827,1166871,124,44,ANSWERED
976	+380009013947,+380008204453,1166777,1166787,1166831,54,44,ANSWERED
977	+380009013947,+380005293893,1166881,1166886,1166969,88,83,ANSWERED
978	+380009013947,+380000155548,1167114,1167156,1167239,125,83,ABANDONED
979	+380009013947,+380002637329,1167308,1167338,1167345,37,7,ANSWERED
980	+380009013947,+380006279712,1168205,1168245,1168399,194,154,ABANDONED
981	+380009013947,+380009250270,1168770,1168851,1168932,162,81,ANSWERED
982	+380009013947,+380009250270,1168800,1168834,1168996,196,162,ANSWERED
983	+380009013947,+380002514507,1169086,1169098,1169177,91,79,ANSWERED
984	+380009013947,+380000820740,1170206,1170262,1170386,180,124,ABANDONED
985	+380009013947,+380007939038,1170637,1170724,1170777,140,53,ANSWERED
986	+380009013947,+380003569500,1170791,1170835,1170844,53,9,ANSWERED
987	+380009013947,+380002017394,1170800,1170835,1170953,153,118,ANSWERED
988	+380009013947,+380008786467,1171391,1171411,1171448,57,37,ANSWERED
989	+380009013947,+380007509139,1171581,1171588,1171746,165,158,ANSWERED
990	+380009013947,+380006735263,1171952,1171957,1172000,48,43,ANSWERED
991	+380009013947,+380009846314,1172260,1172331,1172350,90,19,ANSWERED
992	+380009013947,+380005213213,1172441,1172505,1172549,108,44,ANSWERED
993	+380009013947,+380000155548,1172598,1172678,1172820,222,142,ANSWERED
994	+380009013947,+380007509139,1172813,1172886,1172954,141,68,ANSWERED
995	+380009013947,+380006279712,1172964,1172972,1173110,146,138,ABANDONED
996	+380009013947,+380009163013,1173157,1173191,1173227,70,36,ANSWERED
997	+380009013947,+380009292587,1173177,1173242,1173321,144,79,ABANDONED
998	+380009013947,+380009250270,1173367,1173449,1173586,219,137,ANSWERED
999	+380009013947,+380003569500,1173522,1173565,1173732,210,167,ANSWERED
1000	+380009013947,+380003915121,1173962,1174043,1174116,154,73,ANSWERED
1001	+380009013947,+380006279712,1176246,1176314,1176468,222,154,ANSWERED
1002	+380009013947,+380004392468,1176363,1176422,1176488,125,66,ANSWERED
1003	+380009013947,+380007477581,1176501,1176547,1176549,48,2,ANSWERED
1004	+380009013947,+380002187115,1176649,1176659,1176767,118,108,ANSWERED
1005	+380009013947,+380002017394,1177286,1177370,1177431,145,61,ANSWERED
1006	+380009013947,+380002637329,1177315,1177349,1177370,55,21,ANSWERED
1007	+380009013947,+380003985345,1177539,1177581,1177750,211,169,BUSY
1008	+380009013947,+380002637329,1177897,1177908,1178043,146,135,ANSWERED
1009	+380009013947,+380002197595,1178861,1178895,1178911,50,16,ANSWERED
1010	+380009013947,+380008637319,1179243,1179284,1179294,51,10,ANSWERED
1011	+380009013947,+380002514507,1179564,1179576,1179577,13,1,ANSWERED
1012	+380009013947,+380002278769,1180085,1180157,1180316,231,159,ANSWERED
1013	+380009013947,+380008637319,1180158,1180234,1180291,133,57,BUSY
1014	+380009013947,+380006735263,1181345,1181405,1181490,145,85,ANSWERED
1015	+380009013947,+380009560106,1181587,1181668,1181694,107,26,ANSWERED
1016	+380009013947,+380009292587,1181808,1181897,1181939,131,42,BUSY
1017	+380009013947,+380005213213,1182040,1182049,1182214,174,165,ANSWERED
1018	+380009013947,+380003075216,1182097,1182185,1182269,172,84,ANSWERED
1019	+380009013947,+380009292587,1182912,1183001,1183106,194,105,ANSWERED
1020	+380009013947,+380009560106,1182996,1183020,1183089,93,69,BUSY
1021	+380009013947,+380009560106,1183186,1183260,1183426,240,166,ANSWERED
1022	+380009013947,+380003075216,1183481,1183544,1183713,232,169,BUSY
1023	+380009013947,+380003352035,1183696,1183765,1183827,131,62,ABANDONED
1024	+380009013947,+380008786467,1183965,1184053,1184170,205,117,ANSWERED
1025	+380009013947,+380006279712,1184159,1184160,1184223,64,63,ANSWERED
1026	+380009013947,+380003569500,1184275,1184300,1184403,128,103,ANSWERED
1027	+380009013947,+380002017394,1184315,1184398,1184517,202,119,ANSWERED
1028	+380009013947,+380001021760,1184752,1184791,1184877,125,86,ABANDONED
1029	+380009013947,+380000378135,1184776,1184805,1184950,174,145,ANSWERED
1030	+380009013947,+380004392468,1185777,1185787,1185856,79,69,BUSY
1031	+380009013947,+380003664051,1185867,1185883,1186028,161,145,ANSWERED
1032	+380009013947,+380009560106,1186800,1186821,1186897,97,76,ANSWERED
1033	+380009013947,+380006279712,1187101,1187130,1187165,64,35,ANSWERED
1034	+380009013947,+380001021760,1187251,1187260,1187399,148,139,ABANDONED
1035	+380009013947,+380002637329,1187416,1187504,1187629,213,125,ANSWERED
1036	+380009013947,+380008201818,1187607,1187662,1187714,107,52,ANSWERED
1037	+380009013947,+380003569500,1187629,1187712,1187836,207,124,ANSWERED
1038	+380009013947,+380007477581,1187657,1187661,1187787,130,126,ANSWERED
1039	+380009013947,+380004538469,1187851,1187889,1188042,191,153,ANSWERED
1040	+380009013947,+380007509139,1187933,1187969,1188026,93,57,BUSY
1041	+380009013947,+380000155548,1189721,1189730,1189741,20,11,ANSWERED
1042	+380009013947,+380008201818,1196554,1196582,1196725,171,143,ANSWERED
1043	+380009013947,+380002187115,1241722,1241750,1241904,182,154,ANSWERED
1044	+380009013947,+380005671188,1242185,1242269,1242415,230,146,ANSWERED
1045	+380009013947,+380009250270,1242391,1242459,1242488,97,29,ABANDONED
1046	+380009013947,+380002637329,1242506,1242587,1242738,232,151,ANSWERED
1047	+380009013947,+380008204453,1242727,1242733,1242847,120,114,ANSWERED
1048	+380009013947,+380000902620,1243615,1243640,1243767,152,127,ABANDONED
1049	+380009013947,+380009250270,1244070,1244070,1244079,9,9,ANSWERED
1050	+380009013947,+380009163013,1244637,1244700,1244759,122,59,ANSWERED
1051	+380009013947,+380002278769,1244989,1245018,1245045,56,27,ANSWERED
1052	+380009013947,+380009854623,1245940,1246023,1246096,156,73,ANSWERED
1053	+380009013947,+380009593585,1245980,1246008,1246108,128,100,ANSWERED
1054	+380009013947,+380009560106,1246120,1246171,1246293,173,122,ANSWERED
1055	+380009013947,+380009560106,1246393,1246442,1246480,87,38,BUSY
1056	+380009013947,+380007939038,1246745,1246756,1246798,53,42,ANSWERED
1057	+380009013947,+380009963028,1247533,1247562,1247717,184,155,ANSWERED
1058	+380009013947,+380009963028,1247653,1247664,1247733,80,69,ANSWERED
1059	+380009013947,+380009846314,1247973,1247984,1248054,81,70,ANSWERED
1060	+380009013947,+380002820326,1248717,1248779,1248821,104,42,ANSWERED
1061	+380009013947,+380002820326,1249198,1249246,1249296,98,50,ANSWERED
1062	+380009013947,+380002017394,1249430,1249469,1249503,73,34,ANSWERED
1063	+380009013947,+380009854623,1249726,1249766,1249783,57,17,ANSWERED
1064	+380009013947,+380000648972,1249790,1249857,1249956,166,99,ABANDONED
